time,prcp,level,outflow,inflow
2026/7/23 8:00,1,152.16,298.1,124.1
2026/7/23 11:00,4.1,152.09,540.6,134.4
2026/7/23 14:00,11.4,152.05,397.1,165
2026/7/23 17:00,14.9,151.98,547.2,142.5
2026/7/23 20:00,17.7,151.97,444.9,387.7
2026/7/23 23:00,9.2,152.03,550.4,896.2
2026/7/24 2:00,15.2,152.05,550.5,666.6
2026/7/24 5:00,12,152.08,509.4,683.5
2026/7/24 8:00,20.8,152.12,550.7,782.8
2026/7/24 11:00,20.7,152.28,553.6,1482.1
2026/7/24 14:00,7.5,152.58,496.5,2237.3
2026/7/24 17:00,6.7,152.83,539.4,1990.2
2026/7/24 20:00,6,153.15,102,1970.6
2026/7/24 23:00,1.1,153.39,362.9,1774.2
2026/7/25 2:00,2.9,153.59,363.4,1539.5
2026/7/25 5:00,0.8,153.73,335.5,1158.7
2026/7/25 8:00,0.7,153.84,256.2,903.1
2026/7/25 11:00,0,153.89,421.5,715.5
2026/7/25 14:00,0,153.93,431.8,667
2026/7/25 17:00,0,153.93,543.1,543.1
2026/7/25 20:00,0.8,153.99,88.1,441
2026/7/25 23:00,15.5,154.05,243.4,600
2026/7/26 2:00,1.1,154.09,334.6,572.9
2026/7/26 5:00,0.1,154.2,1.9,657.2
2026/7/26 8:00,0.1,154.29,107.5,643.7
2026/7/26 11:00,0,154.3,531.7,591.4
2026/7/26 14:00,0,154.31,386.4,446
2026/7/26 17:00,0,154.3,536.3,476.8
2026/7/26 20:00,0,154.3,309.4,309.4
2026/7/26 23:00,0,154.29,356.6,297
2026/7/27 2:00,0,154.28,289.1,229.5
2026/7/27 5:00,0,154.34,0.9,358.3
2026/7/27 8:00,0,154.37,57.6,236.3
