time,prcp,level,inflow,outflow
2023/7/26 11:00,0.48,151.01,57.2,0
2023/7/26 14:00,0.63,151.02,57.3,0
2023/7/26 17:00,4.21,151.03,120.1,62.9
2023/7/26 20:00,0.45,151.03,0,0
2023/7/26 23:00,0.49,151.03,0,0
2023/7/27 2:00,1.72,151.05,114.5,0
2023/7/27 5:00,5.75,151.09,229,0
2023/7/27 8:00,3.75,151.11,121.4,6.9
2023/7/27 11:00,4.89,151.09,56.4,171
2023/7/27 14:00,11.34,151.13,336.4,107.3
2023/7/27 17:00,12.11,151.18,756.7,470.5
2023/7/27 20:00,4.65,151.28,597.2,24.5
2023/7/27 23:00,2.02,151.35,522.7,121.9
2023/7/28 2:00,14.01,151.43,623.1,165.2
2023/7/28 5:00,9.85,151.61,1133.4,102.7
2023/7/28 8:00,10.43,151.86,1514.5,83
2023/7/28 11:00,1.21,152.04,1153.9,120.2
2023/7/28 14:00,8.19,152.09,810.8,520.7
2023/7/28 17:00,11.53,152.11,658.3,542.3
2023/7/28 20:00,7.59,152.13,654.3,538.2
2023/7/28 23:00,7.79,152.16,731.4,557.4
2023/7/29 2:00,8.79,152.23,945.2,539
2023/7/29 5:00,5.52,152.38,1055.8,185.3
2023/7/29 8:00,9.44,152.5,1119,422.7
2023/7/29 11:00,2.7,152.63,1312.2,557.8
2023/7/29 14:00,0.97,152.74,1195.4,557.1
2023/7/29 17:00,,152.81,962.9,556.7
2023/7/29 20:00,,152.83,672.9,556.8
2023/7/29 23:00,0.14,152.83,537.4,537.4
2023/7/30 2:00,0.06,152.84,559.7,501.7
2023/7/30 5:00,,152.82,435.2,551.2
2023/7/30 8:00,,152.79,377.1,551.3
2023/7/30 11:00,0.72,152.75,320.7,552.8
2023/7/30 14:00,1.94,152.72,378.6,552.7
2023/7/30 17:00,0.07,152.68,320.4,552.6
2023/7/30 20:00,,152.64,321,553.1
2023/7/30 23:00,,152.59,242.7,533
2023/7/31 2:00,0.07,152.54,264.6,554.8
2023/7/31 5:00,,152.49,264.5,554.6
2023/7/31 8:00,0.36,152.44,264.2,554.4
2023/7/31 11:00,,152.38,206.1,554.2
2023/7/31 14:00,,152.32,205.9,554
2023/7/31 17:00,,152.32,224.7,224.7
2023/7/31 20:00,,152.29,193,367.2
2023/7/31 23:00,,152.27,297.3,413.3
2023/8/1 2:00,,152.21,194.4,542.6
2023/8/1 5:00,,152.14,148,554.2
2023/8/1 8:00,,152.08,208.1,556.3
