time,prcp,level,inflow,outflow
2024/5/27 8:00,0.13,,178.1,4
2024/5/27 11:00,0.21,152.9,169.8,4
2024/5/27 14:00,14,152.89,82.4,430.9
2024/5/27 17:00,23,152.9,444,111.5
2024/5/27 20:00,14.9,153.09,1157.7,386
2024/5/27 23:00,0.52,153.28,1121.2,48.1
2024/5/28 2:00,0.18,153.45,1003.7,4
2024/5/28 5:00,0,153.61,944.8,4
2024/5/28 8:00,0.06,153.73,709.6,4
2024/5/28 11:00,0,153.81,474.4,4
2024/5/28 14:00,0,153.85,382.7,4
2024/5/28 17:00,0,153.86,493.9,147.4
2024/5/28 20:00,0,153.91,354.4,435.1
2024/5/28 23:00,,153.98,415.6,60.3
2024/5/29 2:00,,154.03,300.3,4
2024/5/29 5:00,,154.07,242.4,4
2024/5/29 8:00,,154.11,242.3,4
2024/5/29 11:00,,154.07,184.6,4
2024/5/29 14:00,,154.01,20.3,422.8
2024/5/29 17:00,,153.99,424.2,377.8
2024/5/29 20:00,,154.01,169.9,542.6
2024/5/29 23:00,,154.05,242.3,51.6
,,,,
,,,,
,,,,
,,,,
