time,prcp,level,inflow,outflow
2009/8/9 2:00,7.7,137.94,569,
2009/8/9 5:00,18.7,138.16,1050,3.82
2009/8/9 8:00,15,138.43,1300,
2009/8/9 11:00,11.3,138.83,1920,133
2009/8/9 14:00,21.9,139.37,2740,145
2009/8/9 17:00,24.9,140.26,4490,231
2009/8/9 20:00,9.3,141.15,4650,143
2009/8/9 23:00,11.8,141.85,3650,33.4
2009/8/10 2:00,10.6,142.51,3370,
2009/8/10 5:00,7,143.11,3050,28.1
2009/8/10 8:00,4.2,143.62,2640,
2009/8/10 11:00,1.8,144.03,2100,
2009/8/10 14:00,2.5,144.36,1700,
2009/8/10 17:00,2.8,144.64,1450,
2009/8/10 20:00,1.1,144.88,1240,
2009/8/10 23:00,2.3,145.07,985,
2009/8/11 2:00,0.6,145.23,770,
2009/8/11 5:00,0.2,145.37,730,
2009/8/11 8:00,0.2,145.5,679,
2009/8/11 11:00,,145.61,575,
2009/8/11 14:00,,145.71,522,
2009/8/11 17:00,,145.79,417,
,,,,
,,,,
,,,,
,,,,
